stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
1715,807,Entrada Bairro Ajuda,,32.63920562090505,-16.934826960649712
2320,781A,CAM Trapiche  S1A,,32.678835647825636,-16.94629781681192
2318,781B,CAM Trapiche  S2A,,32.68042518447914,-16.946565647671864
2308,781D,CAM Trapiche  S4A,,32.682805806432214,-16.94698804090779
2319,781E,CAM Trapiche  S,,32.6857757568359,-16.9471874237061
1046,781O,CAM Trapiche  S5A,,32.68459029446804,-16.947043772722374
1047,782,R Velha Ajuda Tropical  D,,32.63906919274871,-16.933042647974958
2264,783,Quinta Magnólia  S,,32.643462435032546,-16.925194702738455
2263,784,Saída Bairro Ajuda,,32.63913450155139,-16.93475774672287
2262,784A,Capela da Ajuda  D,,32.63778488108089,-16.939267416242313
1530,1193,Caminho do Meio  S1A,,32.66820964815507,-16.888737270415756
1531,1194,Caminho da Quinta  D3A,,32.6615354494832,-16.92594609032791
1532,1195,Caminho do Meio  S2A,,32.66924337288933,-16.88751885979614
1557,1196,Caminho da Quinta  D4A,,32.66119243919603,-16.924967922837894
2473,920A,Final ESTR Laranjal  S,,32.67555760278163,-16.94936092635154
2535,354A,Ent R Santa Isabel  D,,32.6572825266692,-16.88904992009851
2238,674B,Igreja STO António  S1B,,32.6637001000601,-16.939386276456815
1335,1363,Rot do Amparo  T-45,,32.646945466091324,-16.941629528894254
2454,725,Rua da Quinta do Leme,,32.66150546452909,-16.935702877523944
206,S45,Água de Alto-São R Faial,,32.76989977960288,-16.856252882719296
215,S381,CAM da Silveira  4A,,32.801812670891714,-16.892357082239233
238,S127,Ribeira de São Jorge,,32.81790043547305,-16.89953907351957
240,S131,São Jorge-Jardins,,32.82538567199412,-16.901061767204425
237,CF20,Levada Curral das Freiras,,32.7163276672363,-16.9666996002197
592,878,ENT Três Paus Viana  D,,32.68008200703905,-16.952998265431564
727,CF18,Antes Levada do Curral,,32.71590242490569,-16.967423077164415
722,CF19B,Largo do Colmeal  1A,,32.728413571795016,-16.96689257093402
721,CF19C,CAM do Colmeal,,32.7311372826788,-16.967967738212124
620,S156,Lubriana-Santana,,32.8015670776367,-16.8788223266602
1544,1212,Piscinas  D,,32.665124886211366,-16.93402177492913
2283,124,Antes Encontro S Roque,,32.67190735161052,-16.924134722106135
2297,1249,Caminho da Quinta  S1A,,32.66020983996992,-16.923652492618984
2292,1257,Caminho da Quinta  S5A,,32.66223720722158,-16.926743497836316
1487,463,Ponte CAM Ferro  S,,32.6652336120605,-16.9070224761963
1484,464,ENT R ENG Amaro Costa,,32.65966565858206,-16.904058282019815
1456,376A,Saída do CAM QTA Palheiro,,32.66184798272248,-16.871782981938136
1461,376B,CAM QTA Palheiro  Padaria  D,,32.663379232585946,-16.86966407644119
1462,376C,QTA Palheiro  Blandy  D,,32.6630783081055,-16.8685932159424
1463,377,Pestana Júnior  S,,32.66006662377956,-16.90017190174893
2166,1118,Centro Saúde S Roque  D,,32.670161932964994,-16.92785359631996
734,525,Antes Rib João Gomes  S,,32.66150261237036,-16.900369970375134
728,CF19D,Ponte do Colmeal,,32.73536058081906,-16.96907086220453
746,CF19E,CAM do Colmeal,,32.73120107058786,-16.968086332480233
747,CF19F,Largo do Colmeal  2A,,32.72840654835381,-16.96698764547979
90,CF40,Saída Eira do Serrado  ,,32.70766739269728,-16.95974235251525
91,CF41,Depois Ponte da Terra Chã,,32.71275758384786,-16.971526664267362
96,CF46,Furna-Ribeira da Lapa,,32.699146270752,-16.9532070159912
94,CF47,CAM Seara Velha  4A,,32.7116896760702,-16.973208790689526
447,394P,Palheiro Ferreiro  APS  D,,32.66373876661466,-16.87068552282477
1132,1197,Caminho do Meio  S3A,,32.66998632130148,-16.88654339214606
1546,1222,R Padre E Pereira  D1A,,32.65775143012875,-16.929900358869528
1767,241,Autosil  Bica Pau  S,,32.65419750552626,-16.87757032757886
1763,245,Estrada Camacha  S1A,,32.65774183005972,-16.875552399059806
1770,248,ESTR VISC Cacongo  Antes ESCL,,32.657903047794484,-16.895093065367636
2257,253,R Pedra Sina-Conservas 1A,,32.652774993946906,-16.888498183850732
1882,1305,R QTA Cedros  Creche,,32.658801190145105,-16.930378059782477
1658,1077,STA Quitéria  Frutas,,32.66298090956566,-16.95437111273859
2539,1336,Azinhaga Poço Barral  D,,32.653417031847674,-16.943502013960753
2541,981L,Rotunda Cota 500,,32.67907953917332,-16.948693590243966
1337,257,Entrada R Murteiras  S,,32.65492386555016,-16.886051406342148
1361,258,Início Rua COR Cunha  D,,32.65372015790179,-16.898077167103565
1360,259,APS Canto Muro  S,,32.655960994316764,-16.884209750323212
1891,477,Rua de São José,,32.65470880376282,-16.903252867877328
748,CF19G,Saída do Colmeal,,32.72084267920846,-16.967161003279195
667,C32,Antes da Igreja Velha,,32.68233709231047,-16.846388879556848
644,C40,RIB Porto Novo-Eira Fora,,32.69181609265865,-16.85276162457433
651,C42,Antes RIB Porto Novo,,32.69179250171309,-16.85132245663827
650,C43,Depois RIB Porto Novo,,32.69174821356613,-16.851527132987172
794,S223,Arco S Jorge-Miradouro,,32.82671454643529,-16.95393813354016
827,S264,Casa de Chá do Faial,,32.775681189498506,-16.857682460482085
825,S266,Lombo de Cima  1A,,32.7734991932128,-16.860877936176937
38,S291,Lombo de Cima  3A,,32.7710762023926,-16.8635425567627
619,S158,Depois ENT ESC Santana,,32.799367753920706,-16.87744895081453
602,S180,Tojal-Diferença,,32.787959791542114,-16.8552468959534
1128,S102,Freguesia de São Jorge,,32.82668456895839,-16.906578443732904
464,946,CAM Curral Velho  D2A,,32.67973746967,-16.94330106482953
514,957,CAM Cemitério  S,,32.67028618241924,-16.938605985509046
1383,411A,Entrada QTA Palheiro,,32.6617796016193,-16.871794949041195
1405,412,Viaduto Cota 200  D,,32.66336254547289,-16.90116485685096
1389,323C,Junta Freguesia S Gonçalo  S,,32.64934574875495,-16.883017654128945
1390,323D,Quinta da Rocha  T-40,,32.64676569729978,-16.88564897473093
1391,324,CAM Curral Romeiros  D5,,32.667964378723745,-16.89121988936962
1392,325,Nazaré  45,,32.6479232788564,-16.9393554756978
1398,326,CAM Curral Romeiros  D4A,,32.66884732233066,-16.889423787575563
752,CF33,Depois Levada do Curral,,32.7159080505371,-16.9673500061035
751,C280,CAM do Rochão-Abrigo,,32.692711408070586,-16.864737481050337
626,S170,LEV Serra Faial-Zona 27,,32.789042790399265,-16.861022868734477
604,S182,Covas-Faial,,32.78957699414572,-16.854805687817805
123,606A,Junta Freguesia São Roque  D,,32.67126467520187,-16.92219484656737
126,608A,Água Mel  ESCL Galeão  D,,32.669729597689845,-16.926923773723242
127,609,STA Teresinha  Babosas  S,,32.66943836185109,-16.900001590439086
537,C215,ESTR Gaula-Fonte Tabaiba,,32.6714166978282,-16.81224629410503
536,C216,Igreja de Gaula,,32.67618737845772,-16.82483140762561
1491,467,Piedade  S,,32.6666016643854,-16.911419401819945
1377,45,Simplicio P Gouveia CGD,,32.63797292288373,-16.9323368836989
1368,442,R Nova Pedro J Ornelas  D,,32.657687361199216,-16.90447367723366
1367,443,Rua Pedro J Ornelas  Pena,,32.6569023132324,-16.9040565490723
1283,444,Antes Rua STA Luzia,,32.65720770212509,-16.907736040072606
557,450A,Rua Cidade Santos  D4A,,32.66289211058326,-16.915038403821477
1404,413,Entrada QTA Palheiro  S,,32.6621244335219,-16.872016674544238
1403,413A,Estrada Camacha  S2A,,32.66320485449462,-16.87211705149881
1410,415,Estrada Camacha  S3A,,32.66473823095262,-16.872240872782285
1411,416,ESTR Livramento  Ponte  D,,32.666023430232826,-16.901694764254138
554,352,Igreja Boa Nova  D,,32.657653408886986,-16.88940969920639
1583,233,ESTR Aeroporto  Neves  S,,32.64981317535657,-16.87359356519981
1586,236,Escola do Faial  D,,32.653483325918515,-16.89034415077887
1846,239A,ESTR Camacha  Bica Pau  S,,32.65522270680535,-16.878802266553112
2457,616,Rua Cidade Santos  D1A,,32.66645145436162,-16.915970081040243
2481,1371A,Rua Nova Três Paus  S2A,,32.66571061680801,-16.954630408683173
755,C284,ENTRONC para RIB Serrão,,32.6882934570313,-16.8521118164063
764,C289,Antes da Igreja do Rochão,,32.692669584230885,-16.86265342342234
711,C292,Igreja do Rochão,,32.69203608808422,-16.859697752376935
661,C30,CAM Ribeiro do Louro  3A,,32.682756707531354,-16.826980786641823
670,C305,Vereda Ladeira-RIB Serrão,,32.69334249925984,-16.851995476564184
791,S217,Arco S Jorge-ER 101  7A,,32.82560294488618,-16.94880334703878
793,S222,Terreiros-Zona 26,,32.7764434814453,-16.8480205535889
795,S224,Depois Escola dos Moinhos,,32.774341497024,-16.850529310673714
518,960,Beco da Pesada  S,,32.676715980729924,-16.938241893681287
1379,447,Rua Pedro J Ornelas  Final,,32.659696923953284,-16.902717278745165
1378,447A,Autosil  Furado C 33  S,,32.660268133840205,-16.902110634600987
1380,449,Autosil  Furado,,32.660845761847035,-16.902232126222565
2443,40,CAM Amparo  Vila Rosa  D,,32.64551125414868,-16.942409370011205
2444,400,Rua Pedro J Ornelas  D3A,,32.653988193901505,-16.905151967342572
2446,403,Boa Nova  BC Chapeleiro,,32.66012006072071,-16.880596173739164
2452,404,Colégio STA Teresinha  D,,32.656314894354445,-16.90443063237049
2451,405,Telheiro de Zinco  S,,32.660627360322124,-16.878360182533225
2450,407,ESTR Boa Nova  BMW  S,,32.66131205808306,-16.87648935715482
2448,407A,Antes Lombo da Quinta,,32.66117108836481,-16.875113810920055
1400,410,Furado,,32.660919159629856,-16.90232888050149
1407,411B,CAM QTA Palheiro  Padaria  S,,32.66339693562074,-16.869559892701073
1406,411C,QTA Palheiro  Blandy  S,,32.66296711511885,-16.868508300207353
1596,340,Pestana Júnior  D,,32.66021471065686,-16.90030595748635
1863,134,Depois do CAM Quinta,,32.662812751609174,-16.924716797021098
250,126,João A Freitas  191  D,,32.67094469230916,-16.922762177611997
405,1281,Escola Ângelo A Silva,,32.6593246459961,-16.9086437225342
690,S539,Arco S Jorge-ER 101  1A,,32.821966826413416,-16.94799035244416
802,S226,CAM do Serradinho,,32.77327250468313,-16.852321135522978
803,S228,Miradouro dos Palheiros,,32.774693214231526,-16.852570200964138
598,S178,Depois da Diferença,,32.78610224219272,-16.857505396607934
122,607,Ponte Ferro  S,,32.67067992126093,-16.900934496835383
391,536,CAM dos Saltos  D,,32.67353326926133,-16.907761903324257
1029,915,Casas  S,,32.687097205006566,-16.95320945468728
957,862,Depois CZ Quebradas,,32.649707386426336,-16.956928435018938
963,865,Fábrica Blocos  S,,32.645133972168,-16.9619007110596
1001,922B,CAM Barreira  N 180  D,,32.68266534984604,-16.94952798513802
1003,922D,CAM Barreira  D3A,,32.679485699222305,-16.949481563258665
1464,430,ESTR Livramento Depois CZ,,32.6672198100996,-16.914937334499353
1470,431,Campo 1 Maio  T-36A  Z 24,,32.66555930709746,-16.866159435204533
1468,434,Rua da Pena,,32.65593966648715,-16.90279632814868
1466,435,Palheiro Ferreiro  T-36,,32.66273225113211,-16.865549088658998
1465,435A,Lagoas Palheiro Ferreiro,,32.66264913352519,-16.865417075140833
1421,436,Alto da Pena  D,,32.654855696448514,-16.90235795519092
1420,438,R Silvestre Q Freitas  D2A,,32.65557432207007,-16.90191807707163
1419,439,R Pedro J Ornelas  Início,,32.6542159503239,-16.9050133030196
1858,135,Campo do Marítimo  D,,32.67188883238362,-16.936151573350916
1559,15,G N R,,32.6471405029297,-16.9075393676758
1328,281,Socipamo  S,,32.67115899657309,-16.916483435018165
1364,262,Escola Salesiana  D,,32.65625355725284,-16.896720850608393
1485,47,Rampa do Lido,,32.63851389399815,-16.934630697215002
714,CF1,Estrela-Zona 21,,32.68893116665216,-16.954269122852367
886,S84,CZ para Vigia-São Jorge,,32.82812759320093,-16.910073398080495
887,S85,Levada de Alto,,32.786765002259415,-16.860027126171378
888,S86,ESTR do Farrobo  1A,,32.82838322346123,-16.911498229526448
892,S88,ESTR do Farrobo  2A,,32.82920409170524,-16.913144713068775
894,S89,Cortado-Santana,,32.7957382202148,-16.8663787841797
294,C236,Centro Saúde de Gaula,,32.671679935561194,-16.81411693841547
277,C139,Gaulês-Zona 24,,32.66714593170722,-16.836401839184923
273,C142,Bairro da Nogueira,,32.67029817453979,-16.845279766023904
457,941,CZ CAM STO Amaro  S,,32.659224330971185,-16.94452401064009
515,961,CAM Velho da Quinta  S2A,,32.66470447278328,-16.92564606013839
504,962,Depois ESCL LMB Aguiares,,32.67487123506087,-16.938858394964985
1217,C175,Carreiras-Sosousas,,32.680297634751675,-16.87250134969408
1758,562,CAM Saltos  D2A,,32.668160276988324,-16.91743054138513
1737,568,Sanatório João Almada  D,,32.6692622268934,-16.90523877035925
2303,691,APS Basilios  S,,32.6604468919315,-16.93155426858279
1474,470,Antes CZ R Comboio  D,,32.66071472970102,-16.908636193167464
1375,450,Rua Cidade Santos  D3A,,32.66425091785313,-16.915002918796556
1282,451,Viaduto Cota 200  S,,32.66340022385407,-16.90102342380545
1980,296,Rua Murteiras  Padaria  D,,32.656477778989334,-16.888245221540306
1979,296A,Saída Rua Murteiras,,32.65812271711738,-16.890468088742093
1977,30,Madeira Palácio  D,,32.63857565328651,-16.94651018787135
1976,300,3 Travessa Transval  S,,32.66047768945519,-16.885318041286723
1981,301,Rua Bela S Tiago  S1A,,32.648664668549415,-16.901705741174563
1982,302,Travessa do Pomar  S2A,,32.661701937168466,-16.886012740479405
1983,303,Rua Bela S Tiago  S2A,,32.648353067916176,-16.898992587303916
144,591,CAM Saltos-Beco,,32.668204703461605,-16.917348524601277
404,631,CAM LMB Aguiares  Miradouro,,32.680154502057874,-16.938444004912352
376,636,Antiga Olaria Achada,,32.657304353191705,-16.921911239315737
409,38B,CAM do ENG Velho  Ford,,32.64502727099817,-16.938335739014235
410,39,Hotel Miramar,,32.64170777910821,-16.924241480162216
435,390B,CAM São João Latrão  D5A,,32.66602619811795,-16.88008767163051
434,390D,CAM São João Latrão  D3A,,32.66494296565565,-16.880369752837826
419,85,CAM Virtudes  S,,32.65088938905187,-16.931688093488468
994,680,CAM STO António  BC ESCL,,32.66135743007332,-16.933430396669387
984,836A,Cimentos Madeira  D,,32.64689108647876,-16.966474471678332
476,C154,CAM da Achadinha,,32.68081770959544,-16.854950574537533
1089,933,R Caridade Pestana  S4A,,32.6565704345703,-16.8746891021729
2351,702,CAM Azinhaga  S1A,,32.66993779206512,-16.93394793989613
2353,704,CAM Azinhaga  S2A,,32.66811910598738,-16.932855490437206
1513,161,Depois R Padre Andrade,,32.66298696040261,-16.924619581228608
1512,163,Depois Muro Coelha,,32.662407880911026,-16.92343405996664
1504,177A,Galerias D João,,32.65665112933552,-16.915012372742872
2796,563A,ESTR Marmeleiros 223  S,,32.67310135002165,-16.909954704743733
182,51A,Antes Forum Madeira,,32.63579700788653,-16.941815780787817
1772,263,QTA Esperança  S,,32.650790484476936,-16.8926345830146
1365,265,CAM Palheiro  S,,32.65193418422854,-16.891419670918026
1775,266,Escola Jaime Moniz,,32.64871881738613,-16.901655345732365
1774,267,Urbanização do Faial  S,,32.6526985168457,-16.8904228210449
1776,268,Rua Bela São Tiago,,32.64836938645996,-16.89868171726632
1988,31,Galerias,,32.646680708145475,-16.910916956162747
2137,53,Forum Madeira  S,,32.6357688903809,-16.9437465667725
742,C92A,Achada do Barro-Escola,,32.72534338245687,-16.831479822201032
387,533A,ESCL Bartolomeu  S,,32.65991379128795,-16.914305972010208
1175,S111,Faias-Santana,,32.812331349298034,-16.88529467509322
1172,S112,ESTR do Jogo Bola-Moinho,,32.819906423630954,-16.91006516086441
349,C213,Associação R de Gaula,,32.67308578507142,-16.810416878773463
1749,557,Monte  Miradouro  S,,32.669261331553855,-16.91001974338379
1750,558,Pedreira  D,,32.667665773642874,-16.916148816384762
1752,56,CAM das Virtudes  D,,32.65080193034583,-16.931761660581614
1059,560,CZ CAM Saltos  D,,32.6669692993164,-16.9177303314209
2380,743,CAM Pilar  A Nossa Casa,,32.65556598329187,-16.933078408115076
2397,743B,Rua QTA Leme  S2A,,32.65943443951228,-16.936312061267227
2427,750A,CAM Trapiche  D1A,,32.68448500551706,-16.94713989864762
2434,750D,CAM Trapiche  D4A,,32.6800117492676,-16.9464931488037
2416,752,ESTR Laranjal  Oficina  D,,32.67746896523692,-16.945060961588187
2410,754,Saída do Curral Velho,,32.67682740555762,-16.94394181171427
2261,741,CAM Pilar  Bar Janota  S,,32.65510907110046,-16.932270095560185
1987,179,Padaria Marques,,32.65430724221921,-16.913305153482998
1974,17A,Rua Conselheiro,,32.64666921016881,-16.911726986331285
1961,180,Depois CZ ESTR Camacha  D,,32.64907471631063,-16.878121567131295
1971,189,CAM Vale das Neves  S,,32.647511736113955,-16.869015489084287
1969,192,Rotunda Cancela  T-38,,32.64793446619275,-16.86061354882718
741,C95,Depois ESCL Achada Barro,,32.726210005941155,-16.829964225447135
716,C98,Depois Junta Freguesia,,32.72542842819389,-16.822279510388384
715,C99,Depois Bomba Gasolina,,32.72538319515573,-16.822606456697027
757,C286,Borracheiro-Tanque Rega,,32.68890310629556,-16.85391419734457
642,C39,Piquetes-Rochão,,32.68676173228388,-16.850745039660314
403,626,APS Penteada  D,,32.66410209905737,-16.928468878336286
1070,627,LMB Aguiares  Convento  D,,32.67859742781984,-16.93836523699085
1066,630,Tecnopolo  D,,32.66005322910356,-16.925442354209373
951,683,Pico S João  Ferreiras  S,,32.6536590826622,-16.92394502735375
497,964,CAM Lombo Aguiares  S5A,,32.67279735781888,-16.938447266769806
489,967,Frente ao Modelo,,32.66017020675671,-16.919154564028428
1712,81,Virtudes,,32.65042544809792,-16.928135198568352
2398,743C,Rua QTA Leme  S3A,,32.66126199120146,-16.93724056536896
2423,744,CAM Pilar  Terra Chã,,32.653701886661075,-16.92904199578757
2422,744A,Ponte RIB Seco  D,,32.65145760608601,-16.92627874455735
2421,746,CAM William Clode  Escola,,32.66110521641969,-16.944064712048135
2418,748,CAM William Clode  D,,32.66214456154352,-16.943154906857007
2420,749,Depois Casa STO António,,32.65591937932102,-16.938806298274805
1993,206,Autosil  Bica Pau  D,,32.65456103985988,-16.877762964975854
2144,1134,CAM Meio  Entroncamento,,32.667939991328396,-16.889031203340842
2312,770,Quinta Magnólia  D,,32.64333726438441,-16.925197452188765
2315,775,Depois CZ Laranjal,,32.6749785225983,-16.943214240149228
2322,78,Pico dos Barcelos  D,,32.65910137860256,-16.941283819942704
2321,780,Rua Velha Ajuda  D,,32.638820124163715,-16.931258857003066
1644,736,Antes CZ CAM DR Barreto,,32.65625181905214,-16.93587929358686
1633,736C,Rua DR Barreto  O Ninho  D,,32.650787395205775,-16.935006539230645
2438,4,Rua Artur Sousa Pinga,,32.647394379291114,-16.903869738952118
555,356,Antes Viaduto Boa Nova,,32.658287421834224,-16.88648498966093
1848,138,Muro da Coelha  D,,32.660330926351044,-16.922819849916934
2240,766,Rua das Virtudes  D1A,,32.64820665209807,-16.93013744367483
2469,778,ER 103  Antes Lombos,,32.67914273224307,-16.906784383926986
170,776,Antes ROT dos Barreiros,,32.647121377278474,-16.93004296731179
2522,546A,CAM Corujeira D1A,,32.67910739904055,-16.908061974123534
1986,310,Rua Azevedo Meneses  D1A,,32.65996410201415,-16.895295145418928
1908,230,QTA Esperança  D,,32.65081353424426,-16.892736214339358
1906,571,Monte  Tílias Para Monte,,32.67697378927277,-16.906174545734633
1909,573A,Monte  Tílias Para Lombos,,32.677356356823395,-16.906020199307026
1910,573B,Monte  Entrada Lombos,,32.677963942510395,-16.907099017254794
1912,573D,CAM Lombos  Antes Pintor,,32.68054696049747,-16.90660254964883
1917,576,STA Teresinha  Babosas  D,,32.66959222617061,-16.900262077942177
1914,577,CAM Corujeira Dentro  S2A,,32.67916331076771,-16.909194218727126
1060,578,Depois Serragem  Babosas,,32.6709365897903,-16.899104487165786
1913,578A,R Portada STO António  D,,32.67056993298812,-16.899701844630297
562,530,Entrada Sanatório  D,,32.67006356342927,-16.908227107488045
1902,580,CAM Lombada  Serragem  D,,32.6725658389712,-16.899236907553018
5,S44,Arco S Jorge-ER 101  3A,,32.82757536798034,-16.94311840437228
204,S49,Rua D Manuel Cabral  1A,,32.7723922729492,-16.8551006317139
198,S50,Arco S Jorge-ER 101  6A,,32.82489544713874,-16.943181004650786
191,S51,Rua D Manuel Cabral  2A,,32.773113683993664,-16.854064764149896
193,S297,Casa de Chá do Faial,,32.77568359816392,-16.857572649470853
1279,S385,CAM da Silveira  6A,,32.80387605171466,-16.895647391594768
929,S317,Depois ENT Corujeira Cima,,32.77700021594466,-16.867723556680822
926,S318,Antes ENT Corujeira Cima,,32.776948574973275,-16.86780396443483
927,S323,CAM do Lombo Galego  2A,,32.77274536375042,-16.873316955866155
902,S329,Pão Caseiro-Santo António,,32.799313213488446,-16.871545097105184
901,S33,Antes Achada do Folhadal,,32.76247047380915,-16.862519914490395
899,S331,Santo António-Fonte,,32.801723577945765,-16.87092748995357
898,S333,Santo António-Capela,,32.804696433588276,-16.871365591553058
630,S166,Eiras-Santana,,32.79432045909639,-16.868580316387817
632,S168,Cortado-Santana,,32.79552248779503,-16.866359302178758
105,S196,Antes Longueira-Moinhos,,32.778326811955004,-16.84639281146617
104,S197,Antes Cabanas-Zona 29,,32.823180516498226,-16.938222044471363
1679,878E,CAM Três Paus  D3A,,32.66922425254057,-16.9542745793131
1700,88,Antes CZ Courelas  D,,32.66690380020426,-16.94877061302327
1701,881,Campo do Marítimo  T-46,,32.6715774536133,-16.9361724853516
1896,581,Coruj Dentro  Reforço  S,,32.679113822577975,-16.91202806382978
189,S52,Arco S Jorge-ER 101  7A,,32.823798157294604,-16.944112730992664
579,9A,R 31 Janeiro  S,,32.64771402400435,-16.905334307433623
577,781F,CAM Trapiche  Entronca  S,,32.68590678794118,-16.948227587667215
718,CF13,Bar Serafim-C Freiras,,32.72186877461907,-16.963976175186886
719,CF14,Capela-Curral das Freiras,,32.714943275348666,-16.9693124505049
891,S9,Poiso,,32.71217028895415,-16.88819061125945
1065,S96,Estrada do Farrobo  3A,,32.83088993553083,-16.908272295504055
866,S98,Estrada do Farrobo  4A,,32.8295631408691,-16.9062767028809
895,S307,Lombo de Baixo-Degolada,,32.78568712108697,-16.851697970440235
922,S31,Depois Levada das Furnas,,32.7589477103265,-16.867175318584966
921,S310,Pocinhos-Zona 23,,32.67979219819493,-16.90591896317791
923,S311,Fazenda-Lombo Galego,,32.78321212707885,-16.860705605470237
920,S312,CAM do Lombo Galego  2A,,32.77260650941313,-16.87337207273832
906,S337,Santo António-Miradouro,,32.808446213034706,-16.872825231356742
806,S361,CAM Feiteira de Cima  6A,,32.79219772760147,-16.872896262476342
819,S371,Pinheiro  3A,,32.81029098129952,-16.88975424567017
818,S296,RIB Frio-Redondo,,32.74371256927249,-16.87890104864152
839,S270,Lombo de Cima  3A,,32.77115780361201,-16.86359653965956
1900,481,Alto da Pena  S,,32.6547214650299,-16.902424973889662
1897,482,D João,,32.6614608764648,-16.9188404083252
1895,483,R Silvestre Q Freitas  S1A,,32.655512034786945,-16.901837716586257
1894,484,Rua Arc D Aires  D1A,,32.66021556285137,-16.91872214479148
1901,485,R Silvestre Q Freitas  S2A,,32.656724158937095,-16.902170782769954
200,S300,RIB Frio-Viveiro Trutas,,32.735095694165295,-16.886413541134125
197,S303,Lombo de Baixo  3A,,32.77993058991887,-16.85243417310684
196,S304,Montado do Pereiro-Poiso,,32.708033335283886,-16.892142896921253
231,S201,Arco Pequeno,,32.82155769526257,-16.945561971723517
623,C269,Ribeirinha-Final,,32.67373783781521,-16.838257498280353
83,C274,Ribeiro Serrão-Término,,32.69000688565608,-16.845575211212452
581,C160,Ribeirinha-Muro Alto,,32.67135834905086,-16.840907597051846
593,882,Ponte Vasco Gil-Zona 23,,32.682717685538144,-16.951543435022568
589,742,CAM Pilar  Antes da BP,,32.65453708823121,-16.9299161935791
1666,574,Ponte Ferro  D,,32.670726473745724,-16.900965350544052
735,579,CAM Corujeira Dentro  S1A,,32.678488308484035,-16.91062949915625
768,CF19N,Ponte do Colmeal,,32.73541958998327,-16.969263220158453
761,C29,Antes do Largo da Achada,,32.67993066777499,-16.847155280087435
710,C293,Escola do Rochão,,32.69052681295713,-16.85757406053186
659,C297,Borracheiro-Tanque Rega,,32.688845196362074,-16.853924435897817
665,C313,ESTR Gaula  364,,32.67603108872229,-16.820468737337613
164,C114,Depois Bomba Gasolina,,32.65590575573734,-16.83864402799639
86,CF37,Capela-Curral das Freiras,,32.7149658203125,-16.9694137573242
1118,CF65,Pico Furão  5A,,32.740877942573604,-16.968044738264002
415,844,Hotel Orca Praia  D,,32.643857852577035,-16.959280813007542
418,849,Albatroz  S,,32.6492614746094,-16.9490203857422
964,671,Rua Brito Câmara  Leacock,,32.64798412784684,-16.915707846091156
1002,922A,CAM Barreira  D1A,,32.68350843007999,-16.94930657001994
979,922G,Entrada Trapiche  D,,32.675374298924666,-16.949732729230153
302,906A,CAM Cemitério  QTA Falcão  D,,32.667378399508195,-16.939766344988723
71,C59,Águas Mansas-Zona-36  25,,32.69395554963439,-16.837060585655408
82,C62,Sítio da Levada do Pico,,32.698127746582,-16.8382625579834
582,C202P,CAM do Boqueirão  6A,,32.691350564268156,-16.831730063183834
580,C147D,R Vimieiros-Bombeiros,,32.67006345103723,-16.84736845949619
576,638,Azinhaga São Pedro,,32.65628258971392,-16.92072350000939
745,C92,Sítio da Achada do Barro,,32.72202531096011,-16.831988750867037
723,C97,Rotunda do Santo da Serra,,32.72593620935419,-16.82657276896211
772,CF19I,CAM da Fajã Escura  2A,,32.73304549342303,-16.970900033752027
776,CF21,Igreja Curral das Freiras,,32.72035728934816,-16.96557522645062
780,CF22,Depois Levada do Curral,,32.71730326874365,-16.966803874916298
782,CF25,CAM Seara Velha  1A,,32.719054211604195,-16.964767452904816
656,C3,Antes da Madre Água,,32.6686224661974,-16.86805562415042
663,C301,Ponte Pau-Ribeiro Serrão,,32.69552635984093,-16.862194316001112
664,C303,Armazém-Achadinha,,32.68213326117196,-16.85589699278396
1940,490,Rampa D Manuel,,32.656893519528374,-16.91715611942841
1939,491,Antes CZ Rua Comboio,,32.658116655135466,-16.908423759482822
1938,491A,Depois CZ Torrinha,,32.65771844358241,-16.911129443230696
1945,494,Início R Sidónio Pais  D,,32.659159565882035,-16.901758796929723
1946,494A,Autosil  Furado C 33  D,,32.66059536292301,-16.90214081940651
1950,498,Antes Rib João Gomes  D,,32.66107908569625,-16.899511116288767
1948,499,Antes CZ LEV STA Luzia  S,,32.6605388247603,-16.908275512078735
1949,500,R Til  Antes CZ 31 Janeiro  D,,32.6553955078125,-16.9125556945801
1921,507,Rua LEV STA Luzia  S,,32.66049684417151,-16.9026567366209
223,310A,CAM Meio  Papagaios  D,,32.6611785888672,-16.895450592041
236,411,Lombo da Quinta  S,,32.660508315736365,-16.87406948442073
585,927,R Caridade Pestana  S1A,,32.6560233643445,-16.87643668024656
767,CF29A,Palácio S Lourenço,,32.64672657415056,-16.91062224773556
701,S555,Lombo Galego-Escadas,,32.772154367316325,-16.87496040598784
706,S559,Fajã da Murta  2A,,32.766409525793186,-16.876054645566402
705,S561,Fajã da Murta  3A,,32.765118976283716,-16.876127653886847
703,S563,Fajã da Murta-Término,,32.76346179626282,-16.875814371204886
1278,S375,CAM da Silveira  1A,,32.80563959895246,-16.887443504795034
842,S258,Lombo de Baixo  2A,,32.78003300164872,-16.852470492850244
14,S15,RIB Frio-Redondo,,32.743733561405,-16.878860889735112
21,S151,ESTR do Jogo da Bola  7A,,32.82565046086246,-16.910160804050317
20,S152,Rua Santa Ana-Santana,,32.806370363231544,-16.880911147637427
116,S203,Arco S Jorge-ER 101  2A,,32.82265871112407,-16.94657156091375
1268,944,CAM Curral Velho  D1A,,32.680653985527435,-16.943138070881417
